CENTERS:2
POINTS/LABELS: 
442.2460114;253.291155;0.819738392;0.758650579;1184.04;Kecimen
406.690687;243.0324363;0.801805234;0.68412957;1121.786;Kecimen
442.2670483;266.3283177;0.798353619;0.637612812;1208.575;Kecimen
286.5405586;208.7600423;0.684989217;0.699599385;844.162;Kecimen
352.1907699;290.8275329;0.56401133;0.792771926;1073.251;Kecimen
318.125407;200.12212;0.777351277;0.658456354;881.836;Kecimen
310.1460715;176.1314494;0.823098681;0.665893562;823.796;Kecimen
332.4554716;235.429835;0.706057518;0.74359819;933.366;Kecimen
323.1896072;172.5759261;0.845498789;0.698030924;849.728;Kecimen
366.9648423;227.7716147;0.784055626;0.664375716;981.544;Kecimen
449.4545811;232.3255064;0.856042518;0.674235757;1176.305;Kecimen
301.3222176;186.9506295;0.784258452;0.697068248;818.873;Kecimen
276.6108288;201.8131355;0.683882337;0.690855598;803.748;Kecimen
338.8575454;291.3592017;0.510583813;0.772322237;1042.77;Kecimen
387.7989307;247.8581228;0.769089738;0.680181585;1084.729;Kecimen
261.5543311;167.7084908;0.767374275;0.68155052;751.413;Kecimen
403.0839752;206.4846437;0.858829168;0.75677257;1028.445;Kecimen
354.2939396;235.7524629;0.746473726;0.694998015;981.509;Kecimen
304.2844667;182.8110368;0.799406959;0.713838189;814.68;Kecimen
418.6985723;216.5960537;0.855799392;0.728075054;1061.321;Kecimen
354.1769124;252.529208;0.701160962;0.734398534;1035.501;Kecimen
330.4784385;222.4437485;0.739555027;0.723608833;928.272;Kecimen
397.1149759;268.3337727;0.737169367;0.686375085;1106.355;Kecimen
301.5077895;273.6599414;0.419753707;0.643595671;971.769;Kecimen
447.1345225;275.2161542;0.788128405;0.704057157;1181.921;Kecimen
368.2242844;263.4592554;0.698627251;0.726277372;1059.186;Kecimen
340.055218;276.0151772;0.58410581;0.778736856;1010.474;Kecimen
336.9238696;231.4656959;0.726660229;0.69858783;964.603;Kecimen
347.7500583;297.6406265;0.517134931;0.757559607;1063.868;Kecimen
358.5919148;222.9020273;0.783331958;0.744124224;982.788;Kecimen
429.770355;265.6902361;0.786009488;0.752063524;1162.877;Kecimen
307.5327392;175.085568;0.822113695;0.697444367;828.697;Kecimen
364.2307798;265.8668635;0.683510499;0.723079729;1075.792;Kecimen
350.1827545;225.8427713;0.764243075;0.746829611;972.472;Kecimen
253.8420284;235.9068241;0.369212459;0.684219059;844.312;Kecimen
249.7402266;213.5732718;0.51832833;0.743089401;784.912;Kecimen
305.298843;234.6612245;0.639696077;0.703287982;926.095;Kecimen
366.0666742;192.013274;0.851391425;0.611417674;968.729;Kecimen
405.9365937;245.9897977;0.795479241;0.721545397;1100.676;Kecimen
287.2643272;222.1858727;0.633851884;0.766377827;843.764;Kecimen
397.094114;307.2739224;0.633422315;0.75304396;1201.39;Kecimen
364.1030896;253.7969272;0.717025543;0.715484271;1036.94;Kecimen
375.2501319;262.8124219;0.713783938;0.732267077;1095.283;Kecimen
368.4062138;320.7145792;0.492086934;0.749006827;1135.662;Kecimen
436.5298989;228.2803725;0.852367489;0.631720869;1141.189;Kecimen
